Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
1.5e-05,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.237688,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.467014,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.703456,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.988978,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.245001,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.464755,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.718528,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
1.966636,TraderOne,Tick,1,10,-9,9,147000,147100,-118,218,1118,OK
2.238768,TraderOne,Tick,1,10,-9,9,147000,146900,-118,218,-682,OK
2.514093,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-1635,-1835,OK
2.704957,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-1635,-1835,OK
3.01045,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-1635,-1835,OK
3.224638,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-1635,-1835,OK
3.486287,TraderOne,Tick,11,20,-9,9,147500,146900,-412,-1488,-3288,OK
3.760856,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-2341,-2541,OK
3.976087,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-2341,-2541,OK
4.259806,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-2341,-2541,OK
4.548326,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-2194,-4394,OK
4.71438,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-2194,-4394,OK
5.01883,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-2194,-4394,OK
5.26118,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-2194,-4394,OK
5.50756,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-2194,-4394,OK
5.700206,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-2194,-4394,OK
6.0491,TraderOne,Tick,31,30,1,-1,147000,146800,-412,-2488,-2288,OK
6.238306,TraderOne,Tick,31,40,-9,9,147000,146800,-118,-1782,-3582,OK
6.505174,TraderOne,Tick,31,50,-19,19,147000,146800,176,924,-2876,OK
6.798492,TraderOne,Tick,31,60,-29,29,147200,146700,470,3630,-2170,OK
6.971112,TraderOne,Tick,31,60,-29,29,147200,146900,470,3630,-2170,OK
7.209623,TraderOne,Tick,31,60,-29,29,147200,146900,470,3630,-2170,OK
7.463188,TraderOne,Tick,31,60,-29,29,147200,146900,470,3630,-2170,OK
7.738753,TraderOne,Tick,31,60,-29,29,147200,146900,470,3630,-2170,OK
8.005707,TraderOne,Tick,31,60,-29,29,147200,146900,470,3630,-2170,OK
8.267537,TraderOne,Tick,41,60,-19,19,147000,146900,323,777,-1123,OK
8.471426,TraderOne,Tick,41,60,-19,19,147000,146900,323,777,-1123,OK
8.730807,TraderOne,Tick,41,60,-19,19,147000,146900,323,777,-1123,OK
8.997897,TraderOne,Tick,51,60,-9,9,146700,146900,176,-1076,724,OK
9.256923,TraderOne,Tick,61,60,1,-1,146400,146900,469,1631,1431,OK
9.532807,TraderOne,Tick,71,60,11,-11,146400,146900,762,4338,2138,OK
9.788935,TraderOne,Tick,81,60,21,-21,146400,146900,1055,5045,845,OK
10.0365,TraderOne,Tick,81,60,21,-21,146400,146900,1055,5045,845,OK
10.269758,TraderOne,Tick,91,60,31,-31,146400,146900,1348,6752,552,OK
10.498295,TraderOne,Tick,101,60,41,-41,146400,146900,1641,10459,2259,OK
10.762562,TraderOne,Tick,111,60,51,-51,146400,147000,1934,15166,4966,OK
11.021595,TraderOne,Tick,111,70,41,-41,147300,147000,1787,9313,17513,OK
11.229264,TraderOne,Tick,111,70,41,-41,147300,147000,1787,9313,17513,OK
11.523329,TraderOne,Tick,111,70,41,-41,147300,147000,1787,9313,17513,OK
11.788152,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
11.959537,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
12.22593,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
12.476494,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
12.763731,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
13.018031,TraderOne,Tick,111,80,31,-31,147400,147200,1640,6460,12660,OK
13.236823,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
13.482178,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
13.736913,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
14.037833,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
14.233604,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
14.458318,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
14.758285,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
15.029773,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
15.291497,TraderOne,Tick,111,80,31,-31,146600,147200,1640,6460,260,OK
15.508559,TraderOne,Tick,111,90,21,-21,146900,146800,1493,4607,6707,OK
15.748424,TraderOne,Tick,111,90,21,-21,146900,146800,1493,4607,6707,OK
16.043392,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
16.272609,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
16.454444,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
16.770742,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
17.017409,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
17.272505,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
17.466843,TraderOne,Tick,111,100,11,-11,146900,146900,1346,754,754,OK
17.7107,TraderOne,Tick,121,100,21,-21,146900,146900,1640,1460,1460,OK
18.001274,TraderOne,Tick,131,100,31,-31,146600,146900,1493,3607,-2593,OK
18.245828,TraderOne,Tick,131,100,31,-31,146600,146900,1493,3607,-2593,OK
18.539712,TraderOne,Tick,131,100,31,-31,146600,147100,1493,3607,-2593,OK
18.701973,TraderOne,Tick,131,100,31,-31,146600,147100,1493,3607,-2593,OK
19.034018,TraderOne,Tick,131,100,31,-31,146600,147100,1493,3607,-2593,OK
19.223677,TraderOne,Tick,131,100,31,-31,146600,147100,1493,3607,-2593,OK
19.534592,TraderOne,Tick,131,100,31,-31,146600,147200,1493,3607,-2593,OK
19.772575,TraderOne,Tick,131,100,31,-31,146600,147200,1493,3607,-2593,OK
19.999286,TraderOne,Tick,131,100,31,-31,146600,147200,1493,3607,-2593,OK
20.271913,TraderOne,Tick,141,100,41,-41,146900,147200,1787,6313,-1887,OK
20.48154,TraderOne,Tick,151,100,51,-51,147000,147900,2081,10019,-181,OK
20.786782,TraderOne,Tick,161,110,51,-51,147500,147900,2228,12872,2672,OK
21.009372,TraderOne,Tick,161,116,45,-45,147600,147900,2405,10895,1895,OK
21.21688,TraderOne,Tick,161,116,45,-45,147600,147900,2405,10895,1895,OK
21.495074,TraderOne,Tick,161,116,45,-45,147600,147900,2405,10895,1895,OK
21.727809,TraderOne,Tick,161,116,45,-45,147600,147900,2405,10895,1895,OK
21.957794,TraderOne,Tick,161,116,45,-45,147600,148000,2405,10895,1895,OK
22.254832,TraderOne,Tick,161,116,45,-45,147600,148000,2405,10895,1895,OK
